2,161,249,0
2,99,237,0
2,164,250,0
2,92,228,0
2,168,255,0
2,151,246,0
2,126,215,0
2,165,254,0
2,128,214,0
2,160,245,0
2,162,244,0
2,163,245,0
2,90,227,0
2,129,201,0
2,168,252,0
2,158,243,0
2,166,250,0
2,141,246,0
2,80,177,0
2,139,231,0
2,161,246,0
2,84,232,0
2,122,222,0
2,162,243,0
2,99,230,0
2,165,246,0
2,172,250,0
2,123,219,0
2,166,249,0
2,140,243,0
2,163,250,0
2,89,234,0
2,116,130,0
2,165,252,0
2,98,234,0
2,167,251,0
2,104,231,0
2,166,252,0
2,170,247,0
2,166,248,0
2,168,254,0
2,81,180,0
2,139,239,0
2,167,254,0
2,161,245,0
2,104,228,0
2,164,244,0
2,103,233,0
2,165,245,0
2,161,240,0
2,116,223,0
2,167,250,0
2,108,227,0
2,162,242,0
2,164,249,0
2,165,250,0
2,103,231,0
2,65,243,0
2,167,249,0
2,94,227,0
2,167,252,0
2,157,235,0
2,167,253,0
2,98,127,0
2,73,214,0
2,161,243,0
2,131,228,0
2,68,238,0
2,164,243,0
2,165,244,0
2,132,236,0
2,94,232,0
2,167,248,0
2,96,234,0
2,67,239,0
2,171,255,0
2,153,240,0
2,126,214,0
2,111,216,0
2,168,251,0
2,126,213,0
2,76,235,0
2,168,253,0
2,163,242,0
2,104,148,0
2,115,126,0
2,164,242,0
2,130,230,0
2,96,233,0
2,71,236,0
2,166,243,0
2,87,227,0
2,167,247,0
2,145,242,0
2,105,146,0
2,170,254,0
2,163,244,0
2,104,147,0
2,78,184,0
2,131,222,0
2,68,246,0
2,164,247,0
2,166,247,0
2,129,232,0
2,91,235,0
2,169,253,0
2,86,227,0
2,103,147,0
2,70,237,0
2,167,246,0
2,145,246,0
2,131,213,0
2,109,212,0
2,168,250,0
2,131,217,0
2,67,246,0
2,164,241,0
2,177,253,0
2,179,255,0
2,128,230,0
2,87,226,0
2,168,249,0
2,96,237,0
2,163,240,0
2,152,243,0
2,173,250,0
2,79,185,0
2,175,252,0
2,132,225,0
2,171,249,0
2,171,253,0
2,95,235,0
2,167,245,0
2,89,226,0
2,171,254,0
2,150,243,0
2,124,211,0
2,170,253,0
2,127,212,0
2,168,246,0
2,174,251,0
2,115,122,0
2,170,248,0
2,91,231,0
2,170,252,0
2,97,233,0
2,169,252,0
2,156,245,0
2,178,255,0
2,175,251,0
2,72,218,0
2,133,227,0
2,176,252,0
2,162,240,0
2,97,232,0
2,169,247,0
2,96,231,0
2,177,255,0
2,155,240,0
2,124,216,0
2,173,254,0
2,122,214,0
2,174,252,0
2,171,250,0
2,176,254,0
2,96,229,0
2,169,251,0
2,73,235,0
2,77,245,0
2,173,255,0
2,161,238,0
2,69,233,0
2,131,242,0
2,161,239,0
2,81,246,0
2,161,242,0
2,177,254,0
2,69,218,0
2,174,250,0
2,172,251,0
2,66,223,0
2,168,247,0
2,173,249,0
2,103,139,0
2,170,249,0
2,73,234,0
2,77,238,0
2,168,248,0
2,172,253,0
2,69,221,0
2,124,240,0
2,160,238,0
2,77,236,0
2,160,239,0
2,160,241,0
2,71,228,0
2,169,246,0
2,90,171,0
2,173,253,0
2,74,230,0
2,171,252,0
2,124,162,0
2,159,237,0
2,159,238,0
2,76,231,0
2,121,162,0
2,100,246,0
2,71,243,0
2,159,239,0
2,129,204,0
2,121,241,0
2,158,240,0
2,142,233,0
2,71,241,0
2,157,243,0
2,105,244,0
2,158,242,0
2,72,226,0
2,158,244,0
2,172,252,0
2,175,255,0
2,94,127,0
2,78,203,0
2,158,239,0
2,67,224,0
2,107,247,0
2,80,240,0
2,158,241,0
2,129,203,0
2,129,247,0
2,157,242,0
2,132,209,0
2,80,238,0
2,157,244,0
2,107,246,0
2,158,238,0
2,66,219,0
2,172,248,0
2,98,134,0
2,156,241,0
2,152,235,0
2,83,185,0
2,155,243,0
2,156,243,0
2,66,228,0
2,88,241,0
2,156,244,0
2,157,239,0
2,68,233,0
2,133,236,0
2,168,245,0
2,88,239,0
2,171,247,0
2,174,254,0
2,56,246,0
2,155,239,0
2,155,242,0
2,47,254,0
2,155,245,0
2,156,238,0
2,76,225,0
2,91,151,0
2,154,240,0
2,70,231,0
2,82,241,0
2,154,243,0
2,80,234,0
2,67,238,0
2,153,242,0
2,65,218,0
2,153,245,0
2,154,239,0
2,68,219,0
2,75,240,0
2,155,238,0
2,158,235,0
2,68,224,0
2,123,242,0
2,152,241,0
2,74,244,0
2,151,244,0
2,152,242,0
2,72,234,0
2,152,245,0
2,154,238,0
2,67,218,0
2,156,236,0
2,157,236,0
2,92,147,0
2,152,240,0
2,67,229,0
2,85,237,0
2,151,242,0
2,152,239,0
2,56,243,0
2,136,238,0
2,150,246,0
2,83,244,0
2,151,245,0
2,150,242,0
2,67,232,0
2,149,243,0
2,82,206,0
2,150,245,0
2,64,219,0
2,151,240,0
2,120,141,0
2,152,238,0
2,80,230,0
2,155,236,0
2,106,148,0
2,149,241,0
2,82,233,0
2,149,242,0
2,114,238,0
2,149,244,0
2,149,246,0
2,78,227,0
2,67,245,0
2,148,243,0
2,148,244,0
2,80,232,0
2,65,240,0
2,148,245,0
2,148,246,0
2,127,194,0
2,149,240,0
2,72,229,0
2,152,237,0
2,153,237,0
2,76,234,0
2,147,241,0
2,106,146,0
2,123,240,0
2,147,242,0
2,147,245,0
2,74,232,0
2,74,238,0
2,147,240,0
2,148,241,0
2,52,246,0
2,73,239,0
2,149,239,0
2,150,240,0
2,150,238,0
2,75,230,0
2,146,245,0
2,65,222,0
2,84,239,0
2,145,241,0
2,74,223,0
2,66,245,0
2,145,240,0
2,51,248,0
2,148,239,0
2,84,235,0
2,144,244,0
2,143,245,0
2,78,226,0
2,144,246,0
2,107,142,0
2,113,239,0
2,144,241,0
2,145,245,0
2,79,230,0
2,62,241,0
2,147,244,0
2,144,240,0
2,83,236,0
2,68,237,0
2,143,243,0
2,142,244,0
2,142,243,0
2,105,143,0
2,93,149,0
2,140,245,0
2,78,234,0
2,142,245,0
2,118,221,0
2,120,241,0
2,142,246,0
2,90,241,0
2,69,243,0
2,146,239,0
2,86,242,0
2,147,238,0
2,71,222,0
2,118,220,0
2,73,240,0
2,141,241,0
2,141,242,0
2,128,189,0
2,78,179,0
2,142,241,0
2,143,241,0
2,72,235,0
2,143,239,0
2,102,144,0
2,75,210,0
2,122,221,0
2,128,246,0
2,145,238,0
2,91,240,0
2,79,239,0
2,140,244,0
2,86,245,0
2,140,246,0
2,68,226,0
2,122,220,0
2,78,238,0
2,140,247,0
2,139,241,0
2,139,244,0
2,70,223,0
2,139,247,0
2,102,139,0
2,138,234,0
2,73,233,0
2,138,240,0
2,123,248,0
2,138,243,0
2,138,245,0
2,47,255,0
2,69,242,0
2,140,241,0
2,141,240,0
2,69,226,0
2,70,246,0
2,142,240,0
2,143,240,0
2,128,183,0
2,138,242,0
2,74,226,0
2,137,233,0
2,138,241,0
2,76,233,0
2,137,244,0
2,101,140,0
2,117,242,0
2,137,246,0
2,136,232,0
2,73,224,0
2,72,236,0
2,136,245,0
2,136,247,0
2,75,226,0
2,68,241,0
2,137,232,0
2,137,235,0
2,140,240,0
2,141,239,0
2,86,231,0
2,60,236,0
2,135,233,0
2,135,242,0
2,86,225,0
2,103,242,0
2,135,247,0
2,61,234,0
2,136,231,0
2,135,241,0
2,84,230,0
2,135,246,0
2,134,233,0
2,88,235,0
2,134,242,0
2,133,228,0
2,114,153,0
2,133,230,0
2,90,230,0
2,61,228,0
2,133,233,0
2,133,240,0
2,92,233,0
2,100,240,0
2,134,229,0
2,59,233,0
2,135,232,0
2,135,231,0
2,95,236,0
2,137,231,0
2,118,149,0
2,131,233,0
2,88,229,0
2,133,232,0
2,94,158,0
2,131,238,0
2,132,237,0
2,95,229,0
2,127,165,0
2,132,244,0
2,55,250,0
2,132,231,0
2,116,215,0
2,91,243,0
2,136,244,0
2,115,208,0
2,65,230,0
2,138,239,0
2,132,243,0
2,137,243,0
2,94,231,0
2,131,231,0
2,130,232,0
2,130,233,0
2,113,149,0
2,117,142,0
2,130,234,0
2,89,230,0
2,134,241,0
2,60,239,0
2,130,237,0
2,114,211,0
2,103,241,0
2,129,233,0
2,118,203,0
2,58,243,0
2,129,236,0
2,133,245,0
2,128,232,0
2,87,229,0
2,127,233,0
2,116,144,0
2,129,235,0
2,121,167,0
2,118,137,0
2,130,236,0
2,131,237,0
2,81,228,0
2,65,235,0
2,132,234,0
2,128,231,0
2,82,232,0
2,105,246,0
2,127,232,0
2,64,239,0
2,127,234,0
2,126,236,0
2,75,222,0
2,126,238,0
2,126,232,0
2,79,227,0
2,126,235,0
2,126,237,0
2,104,237,0
2,109,154,0
2,125,236,0
2,83,229,0
2,61,238,0
2,125,231,0
2,100,234,0
2,63,221,0
2,128,236,0
2,83,228,0
2,124,231,0
2,125,230,0
2,91,236,0
2,55,251,0
2,124,234,0
2,123,233,0
2,89,228,0
2,99,245,0
2,124,233,0
2,57,236,0
2,123,236,0
2,123,238,0
2,91,234,0
2,122,231,0
2,123,235,0
2,93,235,0
2,122,237,0
2,120,232,0
2,109,153,0
2,121,232,0
2,82,229,0
2,64,238,0
2,121,234,0
2,121,238,0
2,81,226,0
2,107,240,0
2,121,233,0
2,65,234,0
2,121,237,0
2,122,236,0
2,82,231,0
2,123,237,0
2,110,147,0
2,120,231,0
2,86,235,0
2,120,234,0
2,120,146,0
2,120,236,0
2,107,237,0
2,119,233,0
2,114,175,0
2,119,234,0
2,102,232,0
2,120,235,0
2,90,242,0
2,119,238,0
2,118,231,0
2,101,230,0
2,49,255,0
2,119,237,0
2,118,238,0
2,101,236,0
2,65,229,0
2,116,232,0
2,117,233,0
2,78,215,0
2,117,238,0
2,98,236,0
2,117,231,0
2,117,232,0
2,93,228,0
2,118,233,0
2,115,175,0
2,90,246,0
2,117,237,0
2,118,237,0
2,93,231,0
2,55,249,0
2,121,236,0
2,122,235,0
2,92,227,0
2,50,255,0
2,116,231,0
2,116,233,0
2,115,232,0
2,105,234,0
2,115,238,0
2,86,229,0
2,62,245,0
2,114,234,0
2,98,230,0
2,46,253,0
2,113,232,0
2,82,225,0
2,115,231,0
2,109,236,0
2,115,235,0
2,116,235,0
2,104,229,0
2,116,234,0
2,118,171,0
2,87,237,0
2,117,235,0
2,118,236,0
2,103,228,0
2,46,255,0
2,112,232,0
2,113,231,0
2,103,232,0
2,55,247,0
2,112,233,0
2,112,234,0
2,53,248,0
2,111,235,0
2,114,158,0
2,121,155,0
2,111,238,0
2,95,234,0
2,112,237,0
2,149,237,0
2,93,243,0
2,113,237,0
2,112,240,0
2,60,224,0
2,110,232,0
2,114,247,0
2,110,233,0
2,96,232,0
2,147,234,0
2,47,251,0
2,111,234,0
2,110,238,0
2,92,172,0
2,82,196,0
2,108,234,0
2,109,237,0
2,87,225,0
2,109,229,0
2,118,159,0
2,81,207,0
2,144,230,0
2,102,241,0
2,109,230,0
2,117,241,0
2,61,232,0
2,112,235,0
2,116,239,0
2,113,236,0
2,86,226,0
2,126,203,0
2,61,231,0
2,107,229,0
2,108,230,0
2,107,230,0
2,92,231,0
2,107,233,0
2,115,152,0
2,108,233,0
2,96,236,0
2,107,234,0
2,94,246,0
2,108,237,0
2,110,237,0
2,91,228,0
2,60,228,0
2,105,230,0
2,106,230,0
2,91,233,0
2,59,229,0
2,106,231,0
2,106,233,0
2,94,157,0
2,106,237,0
2,103,235,0
2,104,230,0
2,106,232,0
2,98,233,0
2,106,236,0
2,123,187,0
2,94,240,0
2,105,238,0
2,107,238,0
2,99,238,0
2,63,225,0
2,105,233,0
2,107,236,0
2,96,230,0
2,64,232,0
2,106,235,0
2,107,235,0
2,108,236,0
2,127,244,0
2,110,235,0
2,83,237,0
2,104,232,0
2,126,244,0
2,102,228,0
2,103,229,0
2,104,236,0
2,105,237,0
2,124,165,0
2,125,247,0
2,102,229,0
2,76,237,0
2,101,235,0
2,125,240,0
2,101,229,0
2,100,231,0
2,148,231,0
2,102,236,0
2,102,137,0
2,103,236,0
2,118,245,0
2,62,236,0
2,99,232,0
2,122,224,0
2,68,242,0
2,100,238,0
2,122,229,0
2,115,244,0
2,100,230,0
2,101,231,0
2,104,233,0
2,104,235,0
2,126,166,0
2,107,129,0
2,127,243,0
2,63,245,0
2,105,235,0
2,121,225,0
2,79,235,0
2,99,235,0
2,128,219,0
2,125,242,0
2,98,229,0
2,98,231,0
2,153,235,0
2,100,237,0
2,100,139,0
2,104,135,0
2,102,235,0
2,133,237,0
2,97,230,0
2,86,241,0
2,97,236,0
2,138,233,0
2,98,238,0
2,95,228,0
2,96,235,0
2,97,235,0
2,126,242,0
2,98,237,0
2,79,238,0
2,93,230,0
2,127,236,0
2,94,230,0
2,93,232,0
2,92,229,0
2,92,230,0
2,122,143,0
2,136,237,0
2,92,232,0
2,84,237,0
2,97,237,0
2,136,236,0
2,90,228,0
2,91,229,0
2,120,140,0
2,90,229,0
2,92,153,0
2,90,235,0
2,121,150,0
2,92,236,0
2,67,244,0
2,93,236,0
2,113,240,0
2,89,229,0
2,111,244,0
2,90,234,0
2,89,233,0
2,114,140,0
2,94,237,0
2,89,231,0
2,147,231,0
2,74,237,0
2,90,233,0
2,122,241,0
2,93,234,0
2,120,246,0
2,94,236,0
2,88,226,0
2,88,234,0
2,85,227,0
2,127,186,0
2,61,239,0
2,85,228,0
2,112,239,0
2,87,234,0
2,111,240,0
2,89,235,0
2,90,237,0
2,84,229,0
2,118,178,0
2,125,174,0
2,84,233,0
2,138,230,0
2,69,240,0
2,85,233,0
2,121,248,0
2,63,227,0
2,83,226,0
2,137,234,0
2,119,243,0
2,83,230,0
2,84,226,0
2,100,136,0
2,117,140,0
2,85,232,0
2,86,230,0
2,126,176,0
2,117,139,0
2,141,236,0
2,79,237,0
2,88,233,0
2,123,243,0
2,47,252,0
2,81,224,0
2,142,236,0
2,129,238,0
2,82,226,0
2,82,227,0
2,81,225,0
2,123,162,0
2,81,227,0
2,75,245,0
2,81,229,0
2,125,239,0
2,85,235,0
2,122,243,0
2,77,223,0
2,80,225,0
2,102,138,0
2,81,232,0
2,83,233,0
2,126,171,0
2,70,240,0
2,84,234,0
2,116,244,0
2,79,226,0
2,115,243,0
2,79,229,0
2,80,229,0
2,83,235,0
2,105,243,0
2,84,236,0
2,60,235,0
2,78,228,0
2,105,241,0
2,78,231,0
2,80,233,0
2,78,229,0
2,79,228,0
2,93,168,0
2,95,244,0
2,80,231,0
2,61,227,0
2,83,234,0
2,98,247,0
2,77,225,0
2,77,227,0
2,97,150,0
2,76,223,0
2,115,147,0
2,76,224,0
2,96,239,0
2,81,240,0
2,76,227,0
2,103,219,0
2,58,229,0
2,78,233,0
2,107,220,0
2,95,237,0
2,79,231,0
2,81,235,0
2,75,225,0
2,75,229,0
2,97,155,0
2,86,173,0
2,100,244,0
2,84,241,0
2,76,232,0
2,103,221,0
2,59,237,0
2,68,218,0
2,107,223,0
2,99,246,0
2,74,222,0
2,74,224,0
2,124,191,0
2,72,224,0
2,112,157,0
2,83,165,0
2,73,225,0
2,109,246,0
2,73,228,0
2,62,240,0
2,78,235,0
2,109,240,0
2,73,223,0
2,73,226,0
2,76,230,0
2,71,225,0
2,101,238,0
2,73,229,0
2,57,247,0
2,72,230,0
2,97,247,0
2,73,232,0
2,74,231,0
2,70,221,0
2,70,222,0
2,120,148,0
2,104,245,0
2,70,226,0
2,63,236,0
2,75,233,0
2,108,244,0
2,48,254,0
2,69,222,0
2,121,151,0
2,71,230,0
2,108,150,0
2,69,220,0
2,97,141,0
2,69,224,0
2,52,250,0
2,70,224,0
2,88,248,0
2,73,231,0
2,93,238,0
2,69,225,0
2,71,229,0
2,116,174,0
2,68,223,0
2,69,227,0
2,94,138,0
2,62,224,0
2,70,228,0
2,92,246,0
2,67,217,0
2,92,243,0
2,67,219,0
2,67,220,0
2,69,232,0
2,70,233,0
2,92,165,0
2,66,232,0
2,71,234,0
2,87,239,0
2,66,218,0
2,84,243,0
2,66,224,0
2,67,222,0
2,70,230,0
2,104,149,0
2,74,219,0
2,70,232,0
2,113,220,0
2,59,227,0
2,51,252,0
2,94,239,0
2,76,236,0
2,50,248,0
2,112,218,0
2,94,243,0
2,43,254,0
2,66,222,0
2,114,157,0
2,98,122,0
2,64,220,0
2,68,229,0
2,96,140,0
2,98,121,0
2,110,214,0
2,60,234,0
2,67,227,0
2,102,247,0
2,71,238,0
2,67,216,0
2,116,216,0
2,101,248,0
2,45,255,0
2,49,250,0
2,68,234,0
2,93,160,0
2,64,222,0
2,59,231,0
2,66,227,0
2,94,245,0
2,56,244,0
2,98,241,0
2,65,221,0
2,66,221,0
2,119,155,0
2,68,232,0
2,52,249,0
2,94,156,0
2,54,245,0
2,50,250,0
2,93,241,0
2,67,231,0
2,89,245,0
2,56,248,0
2,49,253,0
2,128,238,0
2,54,248,0
2,117,214,0
2,49,252,0
2,104,221,0
2,49,249,0
2,129,246,0
2,65,225,0
2,99,228,0
2,66,231,0
2,131,245,0
2,51,250,0
2,42,255,0
2,115,212,0
2,64,223,0
2,102,223,0
2,65,228,0
2,126,243,0
2,65,227,0
2,105,219,0
2,55,246,0
2,55,245,0
2,63,222,0
2,122,186,0
2,120,243,0
2,64,226,0
2,121,209,0
2,65,233,0
2,103,226,0
2,52,252,0
2,123,241,0
2,51,251,0
2,108,217,0
2,53,249,0
2,124,242,0
2,47,253,0
2,53,251,0
2,122,183,0
2,121,205,0
2,54,247,0
2,102,227,0
2,52,248,0
2,125,246,0
2,48,253,0
2,108,221,0
2,50,251,0
2,56,245,0
2,96,182,0
2,49,251,0
2,119,241,0
2,63,220,0
2,76,218,0
2,143,233,0
2,121,239,0
2,65,226,0
2,117,215,0
2,100,222,0
2,53,247,0
2,64,227,0
2,141,229,0
2,65,231,0
2,102,185,0
2,106,213,0
2,50,254,0
2,94,194,0
2,133,215,0
2,118,244,0
2,46,254,0
2,141,232,0
2,111,218,0
2,45,254,0
2,53,250,0
2,54,249,0
2,96,190,0
2,119,168,0
2,127,240,0
2,53,245,0
2,129,202,0
2,130,246,0
2,63,223,0
2,128,202,0
2,101,228,0
2,64,229,0
2,48,250,0
2,119,166,0
2,118,210,0
2,63,224,0
2,106,218,0
2,64,231,0
2,131,206,0
2,126,245,0
2,59,226,0
2,130,204,0
2,103,217,0
2,60,223,0
2,55,243,0
2,93,195,0
2,98,178,0
2,62,221,0
2,138,232,0
2,63,230,0
2,111,212,0
2,52,247,0
2,110,225,0
2,45,253,0
2,132,238,0
2,59,224,0
2,111,222,0
2,46,252,0
2,136,242,0
2,63,226,0
2,66,233,0
2,114,207,0
2,64,230,0
2,114,217,0
2,51,253,0
2,138,238,0
2,55,248,0
2,110,224,0
2,58,225,0
2,58,227,0
2,114,246,0
2,59,225,0
2,118,168,0
2,111,215,0
2,129,240,0
2,54,244,0
2,117,207,0
2,56,242,0
2,106,221,0
2,110,245,0
2,63,229,0
2,130,245,0
2,58,228,0
2,111,226,0
2,131,247,0
2,61,222,0
2,125,207,0
2,63,228,0
2,114,169,0
2,108,223,0
2,115,239,0
2,56,249,0
2,107,219,0
2,54,250,0
2,111,214,0
2,52,253,0
2,100,180,0
2,53,252,0
2,127,242,0
2,57,235,0
2,123,200,0
2,58,232,0
2,104,217,0
2,59,230,0
2,121,243,0
2,60,227,0
2,99,225,0
2,61,225,0
2,124,241,0
2,54,251,0
2,57,234,0
2,118,213,0
2,58,230,0
2,100,227,0
2,59,228,0
2,126,239,0
2,60,225,0
2,105,215,0
2,61,223,0
2,64,228,0
2,62,223,0
2,140,225,0
2,134,240,0
2,58,231,0
2,112,207,0
2,60,226,0
2,107,222,0
2,61,224,0
2,135,243,0
2,51,254,0
2,110,219,0
2,58,233,0
2,131,241,0
2,61,226,0
2,62,225,0
2,112,162,0
2,115,206,0
2,56,250,0
2,111,221,0
2,58,236,0
2,135,244,0
2,59,234,0
2,108,225,0
2,60,231,0
2,61,229,0
2,112,175,0
2,110,244,0
2,63,232,0
2,115,226,0
2,57,233,0
2,144,233,0
2,57,237,0
2,58,234,0
2,118,195,0
2,112,243,0
2,59,232,0
2,60,229,0
2,114,222,0
2,62,222,0
2,114,245,0
2,62,226,0
2,114,221,0
2,57,239,0
2,150,236,0
2,58,235,0
2,113,247,0
2,60,230,0
2,62,228,0
2,91,183,0
2,117,217,0
2,57,241,0
2,120,245,0
2,57,244,0
2,100,223,0
2,58,242,0
2,123,206,0
2,60,232,0
2,61,230,0
2,121,247,0
2,63,231,0
2,52,254,0
2,117,191,0
2,99,226,0
2,58,241,0
2,123,247,0
2,60,238,0
2,109,218,0
2,60,237,0
2,146,234,0
2,64,234,0
2,119,245,0
2,57,238,0
2,58,240,0
2,106,215,0
2,58,239,0
2,115,247,0
2,59,236,0
2,110,218,0
2,128,240,0
2,60,233,0
2,114,212,0
2,62,227,0
2,121,198,0
2,107,221,0
2,116,243,0
2,62,230,0
2,130,243,0
2,57,243,0
2,109,228,0
2,132,245,0
2,62,232,0
2,126,198,0
2,53,253,0
2,108,224,0
2,118,248,0
2,59,239,0
2,104,226,0
2,61,237,0
2,93,175,0
2,108,214,0
2,62,235,0
2,111,239,0
2,57,240,0
2,115,217,0
2,57,242,0
2,127,199,0
2,54,252,0
2,58,238,0
2,111,243,0
2,59,235,0
2,58,237,0
2,120,192,0
2,119,228,0
2,61,233,0
2,113,241,0
2,61,235,0
2,113,219,0
2,62,229,0
2,138,225,0
2,62,231,0
2,107,244,0
2,57,246,0
2,61,236,0
2,113,217,0
2,62,234,0
2,119,219,0
2,119,242,0
2,57,249,0
2,126,195,0
2,59,243,0
2,60,242,0
2,121,191,0
2,110,156,0
2,120,240,0
2,61,245,0
2,62,244,0
2,118,219,0
2,110,213,0
2,57,248,0
2,121,221,0
2,120,247,0
2,59,238,0
2,106,212,0
2,59,240,0
2,59,242,0
2,115,200,0
2,94,180,0
2,121,219,0
2,100,225,0
2,60,241,0
2,123,217,0
2,128,245,0
2,61,244,0
2,124,196,0
2,75,234,0
2,103,201,0
2,62,233,0
2,128,244,0
2,63,234,0
2,62,239,0
2,108,171,0
2,120,188,0
2,123,216,0
2,98,228,0
2,58,248,0
2,121,214,0
2,124,243,0
2,59,247,0
2,106,217,0
2,60,246,0
2,117,201,0
2,59,244,0
2,122,213,0
2,105,216,0
2,61,243,0
2,122,242,0
2,60,240,0
2,97,225,0
2,60,243,0
2,124,200,0
2,62,238,0
2,62,243,0
2,124,194,0
2,123,239,0
2,63,233,0
2,63,235,0
2,109,221,0
2,59,246,0
2,124,239,0
2,60,245,0
2,97,226,0
2,63,244,0
2,123,202,0
2,64,233,0
2,124,247,0
2,64,237,0
2,64,244,0
2,99,172,0
2,96,226,0
2,58,246,0
2,115,240,0
2,59,245,0
2,110,228,0
2,61,242,0
2,124,206,0
2,58,245,0
2,60,244,0
2,116,245,0
2,61,241,0
2,61,240,0
2,120,179,0
2,110,217,0
2,63,237,0
2,117,246,0
2,63,243,0
2,110,212,0
2,64,236,0
2,124,203,0
2,63,242,0
2,118,247,0
2,65,232,0
2,64,235,0
2,108,213,0
2,65,237,0
2,64,243,0
2,101,243,0
2,66,234,0
2,130,208,0
2,66,235,0
2,124,228,0
2,68,239,0
2,103,237,0
2,66,237,0
2,129,219,0
2,66,244,0
2,102,246,0
2,62,242,0
2,63,241,0
2,122,211,0
2,63,240,0
2,123,226,0
2,64,240,0
2,103,240,0
2,65,239,0
2,124,222,0
2,67,233,0
2,66,236,0
2,65,238,0
2,108,166,0
2,97,244,0
2,64,242,0
2,129,218,0
2,66,243,0
2,128,225,0
2,67,234,0
2,98,246,0
2,67,236,0
2,132,220,0
2,67,243,0
2,100,242,0
2,63,239,0
2,63,238,0
2,108,168,0
2,130,215,0
2,64,241,0
2,127,229,0
2,65,242,0
2,100,249,0
2,65,241,0
2,128,229,0
2,66,238,0
2,66,242,0
2,102,151,0
2,67,235,0
2,93,239,0
2,67,237,0
2,103,171,0
2,118,206,0
2,89,246,0
2,68,240,0
2,116,212,0
2,135,223,0
2,67,242,0
2,69,236,0
2,126,217,0
2,68,236,0
2,87,211,0
2,133,222,0
2,69,237,0
2,86,212,0
2,121,201,0
2,95,240,0
2,69,238,0
2,119,202,0
2,132,228,0
2,69,239,0
2,68,245,0
2,68,244,0
2,84,218,0
2,109,168,0
2,101,241,0
2,65,245,0
2,115,207,0
2,104,241,0
2,69,246,0
2,114,210,0
2,127,221,0
2,70,236,0
2,68,243,0
2,111,185,0
2,127,206,0
2,70,245,0
2,127,219,0
2,66,241,0
2,113,212,0
2,99,244,0
2,65,244,0
2,116,208,0
2,125,222,0
2,66,239,0
2,66,240,0
2,84,215,0
2,95,153,0
2,67,241,0
2,110,240,0
2,67,240,0
2,132,205,0
2,69,241,0
2,118,218,0
2,70,235,0
2,110,247,0
2,70,238,0
2,116,226,0
2,70,239,0
2,107,243,0
2,71,235,0
2,71,237,0
2,133,210,0
2,71,240,0
2,116,220,0
2,69,245,0
2,109,241,0
2,70,244,0
2,122,219,0
2,71,245,0
2,70,243,0
2,87,243,0
2,73,238,0
2,104,168,0
2,142,238,0
2,100,245,0
2,72,237,0
2,130,206,0
2,72,238,0
2,122,223,0
2,89,241,0
2,73,241,0
2,103,238,0
2,72,242,0
2,134,225,0
2,105,239,0
2,69,244,0
2,121,216,0
2,70,242,0
2,114,193,0
2,126,225,0
2,92,239,0
2,71,242,0
2,122,228,0
2,73,237,0
2,142,234,0
2,71,239,0
2,98,154,0
2,72,240,0
2,96,245,0
2,72,241,0
2,128,208,0
2,72,239,0
2,126,227,0
2,73,242,0
2,99,242,0
2,73,243,0
2,128,221,0
2,74,236,0
2,100,241,0
2,74,239,0
2,74,240,0
2,129,214,0
2,74,241,0
2,126,222,0
2,78,236,0
2,100,248,0
2,75,235,0
2,128,227,0
2,76,238,0
2,75,237,0
2,76,240,0
2,111,175,0
2,104,244,0
2,75,244,0
2,127,204,0
2,71,247,0
2,121,224,0
2,72,246,0
2,106,244,0
2,73,247,0
2,119,223,0
2,74,246,0
2,109,238,0
2,70,241,0
2,71,244,0
2,117,199,0
2,130,201,0
2,72,244,0
2,118,230,0
2,72,243,0
2,103,245,0
2,74,242,0
2,124,226,0
2,75,236,0
2,75,238,0
2,101,167,0
2,88,247,0
2,75,239,0
2,135,236,0
2,76,244,0
2,117,221,0
2,71,246,0
2,72,245,0
2,90,204,0
2,90,240,0
2,73,246,0
2,74,245,0
2,136,235,0
2,76,239,0
2,89,248,0
2,75,243,0
2,141,237,0
2,75,242,0
2,121,218,0
2,80,236,0
2,85,244,0
2,77,237,0
2,77,239,0
2,114,164,0
2,137,227,0
2,77,240,0
2,90,244,0
2,76,243,0
2,131,225,0
2,77,244,0
2,128,213,0
2,80,237,0
2,78,237,0
2,95,242,0
2,79,236,0
2,78,240,0
2,88,211,0
2,131,221,0
2,77,243,0
2,93,246,0
2,73,244,0
2,130,222,0
2,73,245,0
2,127,214,0
2,74,243,0
2,96,240,0
2,75,241,0
2,76,241,0
2,129,229,0
2,76,242,0
2,91,248,0
2,77,241,0
2,139,230,0
2,105,248,0
2,77,242,0
2,130,205,0
2,78,239,0
2,95,199,0
2,123,221,0
2,88,243,0
2,78,241,0
2,107,242,0
2,78,242,0
2,134,224,0
2,108,241,0
2,79,240,0
2,119,215,0
2,82,236,0
2,119,230,0
2,92,238,0
2,80,239,0
2,125,220,0
2,80,241,0
2,106,156,0
2,141,234,0
2,80,242,0
2,82,244,0
2,75,246,0
2,139,238,0
2,76,247,0
2,114,224,0
2,77,247,0
2,78,246,0
2,86,243,0
2,78,245,0
2,81,245,0
2,94,200,0
2,142,239,0
2,81,236,0
2,87,241,0
2,82,239,0
2,141,238,0
2,81,238,0
2,112,223,0
2,80,245,0
2,83,246,0
2,76,245,0
2,78,243,0
2,137,237,0
2,79,241,0
