2,169,249,0
2,170,250,0
2,73,96,0
2,136,245,0
2,172,252,0
2,166,255,0
2,74,85,0
2,138,252,0
2,133,248,0
2,134,247,0
2,69,88,0
2,127,253,0
2,139,251,0
2,78,96,0
2,130,251,0
2,131,250,0
2,147,234,0
2,170,249,0
2,62,94,0
2,154,235,0
2,140,250,0
2,127,254,0
2,165,251,0
2,128,253,0
2,77,96,0
2,173,252,0
2,156,237,0
2,140,247,0
2,164,253,0
2,73,93,0
2,147,235,0
2,70,93,0
2,176,255,0
2,163,252,0
2,158,244,0
2,141,240,0
2,156,236,0
2,162,251,0
2,160,241,0
2,76,98,0
2,143,239,0
2,138,243,0
2,159,239,0
2,64,94,0
2,162,243,0
2,139,243,0
2,73,95,0
2,140,242,0
2,135,246,0
2,162,242,0
2,165,246,0
2,75,97,0
2,143,247,0
2,136,246,0
2,137,245,0
2,132,249,0
2,71,86,0
2,167,248,0
2,160,249,0
2,166,247,0
2,66,92,0
2,144,246,0
2,129,252,0
2,74,84,0
2,170,251,0
2,159,248,0
2,168,249,0
2,145,245,0
2,66,91,0
2,126,255,0
2,168,248,0
2,173,254,0
2,158,245,0
2,158,247,0
2,171,252,0
2,146,244,0
2,130,252,0
2,133,254,0
2,131,251,0
2,171,251,0
2,155,237,0
2,135,252,0
2,157,246,0
2,174,255,0
2,127,255,0
2,137,250,0
2,174,254,0
2,158,240,0
2,156,245,0
2,136,249,0
2,156,238,0
2,145,238,0
2,141,241,0
2,155,236,0
2,138,247,0
2,161,243,0
2,159,241,0
2,134,255,0
2,164,248,0
2,142,241,0
2,146,237,0
2,158,239,0
2,162,246,0
2,162,244,0
2,135,254,0
2,139,244,0
2,146,241,0
2,143,240,0
2,72,90,0
2,154,243,0
2,165,247,0
2,155,241,0
2,136,253,0
2,73,91,0
2,167,249,0
2,66,99,0
2,167,255,0
2,137,252,0
2,136,250,0
2,164,245,0
2,170,252,0
2,166,254,0
2,166,253,0
2,138,251,0
2,133,250,0
2,137,246,0
2,142,240,0
2,164,251,0
2,173,255,0
2,171,253,0
2,139,250,0
2,144,244,0
2,130,253,0
2,134,249,0
2,169,250,0
2,146,242,0
2,154,237,0
2,140,249,0
2,147,237,0
2,158,243,0
2,131,252,0
2,172,253,0
2,157,240,0
2,147,239,0
2,128,255,0
2,147,236,0
2,154,239,0
2,154,236,0
2,159,242,0
2,162,245,0
2,163,251,0
2,73,97,0
2,142,247,0
2,141,243,0
2,162,250,0
2,70,97,0
2,138,246,0
2,142,242,0
2,75,92,0
2,141,242,0
2,160,242,0
2,163,245,0
2,166,249,0
2,68,100,0
2,144,245,0
2,166,248,0
2,169,252,0
2,65,93,0
2,145,244,0
2,169,251,0
2,146,243,0
2,71,97,0
2,132,251,0
2,172,254,0
2,147,242,0
2,72,86,0
2,158,246,0
2,133,255,0
2,138,248,0
2,157,245,0
2,134,254,0
2,158,241,0
2,164,249,0
2,161,244,0
2,143,241,0
2,142,244,0
2,155,243,0
2,136,252,0
2,137,251,0
2,144,242,0
2,167,254,0
2,165,252,0
2,141,247,0
2,142,246,0
2,145,243,0
2,161,248,0
2,160,247,0
2,157,244,0
2,156,243,0
2,155,242,0
2,169,255,0
2,136,251,0
2,168,254,0
2,167,253,0
2,164,250,0
2,163,249,0
2,162,248,0
2,159,245,0
2,143,244,0
2,144,243,0
2,147,240,0
2,131,255,0
2,132,254,0
2,135,251,0
2,169,254,0
2,168,253,0
2,137,249,0
2,165,250,0
2,139,247,0
2,140,246,0
2,162,247,0
2,143,243,0
2,161,246,0
2,160,245,0
2,159,244,0
2,157,242,0
2,132,253,0
2,134,251,0
2,135,250,0
2,169,253,0
2,137,248,0
2,167,251,0
2,166,250,0
2,140,245,0
2,163,247,0
2,141,244,0
2,142,243,0
2,69,99,0
2,70,90,0
2,70,96,0
2,70,100,0
2,67,91,0
2,71,99,0
2,68,90,0
2,72,85,0
2,72,94,0
2,72,98,0
2,81,89,0
2,78,86,0
2,73,84,0
2,73,98,0
2,78,87,0
2,74,83,0
2,74,89,0
2,79,88,0
2,77,98,0
2,75,96,0
2,75,98,0
2,67,100,0
2,70,99,0
2,72,97,0
2,74,98,0
2,78,98,0
2,70,89,0
2,70,98,0
2,77,97,0
2,69,98,0
2,75,95,0
2,66,100,0
2,72,93,0
2,79,98,0
2,75,94,0
2,70,95,0
2,72,92,0
2,74,95,0
2,78,97,0
2,73,94,0
2,74,94,0
2,68,98,0
2,71,92,0
2,69,97,0
2,71,91,0
2,72,91,0
2,71,90,0
2,73,92,0
2,74,92,0
2,75,88,0
2,70,88,0
2,71,89,0
2,70,87,0
2,73,90,0
2,74,88,0
2,71,88,0
2,73,89,0
2,80,98,0
2,75,87,0
2,73,88,0
2,79,97,0
2,75,86,0
2,74,87,0
2,75,85,0
2,64,92,0
2,64,100,0
2,67,89,0
2,77,95,0
2,63,93,0
2,61,95,0
2,58,98,0
2,68,88,0
2,68,89,0
2,59,97,0
2,81,98,0
2,80,97,0
2,67,97,0
2,64,93,0
2,68,96,0
2,64,99,0
2,65,98,0
2,66,97,0
2,79,95,0
2,69,94,0
2,62,100,0
2,65,97,0
2,66,96,0
2,67,95,0
2,78,93,0
2,77,92,0
2,76,91,0
2,81,95,0
2,65,96,0
2,79,93,0
2,78,92,0
2,68,93,0
2,81,94,0
2,69,92,0
2,61,99,0
2,62,98,0
2,64,96,0
2,68,92,0
2,78,90,0
2,60,99,0
2,77,89,0
2,62,97,0
2,81,92,0
2,80,91,0
2,65,94,0
2,77,88,0
2,66,93,0
2,67,92,0
2,68,91,0
2,81,91,0
2,59,99,0
2,79,89,0
2,78,88,0
2,62,96,0
2,81,90,0
2,63,95,0
