6,144,154,0
6,83,112,0
6,169,173,0
6,167,178,0
6,107,105,0
6,112,101,0
6,132,75,0
6,224,106,0
6,128,73,0
6,144,158,0
6,100,108,0
6,36,166,0
6,83,116,0
6,190,200,0
4,194,105,0
4,205,115,0
6,214,113,0
6,178,182,0
6,110,106,0
6,78,118,0
6,171,120,0
6,132,74,0
6,104,110,0
6,129,78,0
6,82,118,0
6,97,111,0
6,84,113,0
6,104,114,0
6,84,115,0
6,126,149,0
2,92,112,0
6,68,149,0
6,105,112,0
6,205,232,0
6,85,113,0
6,224,82,0
6,85,115,0
6,169,170,0
6,101,108,0
6,168,173,0
6,85,117,0
6,86,113,0
6,132,78,0
6,86,115,0
6,131,84,0
6,86,117,0
6,223,97,0
6,197,120,0
6,87,113,0
6,200,234,0
6,166,170,0
6,87,115,0
6,131,83,0
6,87,117,0
6,128,82,0
6,88,113,0
6,176,123,0
6,201,124,0
2,83,111,0
6,88,115,0
2,88,109,0
6,88,117,0
6,89,113,0
6,131,88,0
4,197,109,0
6,89,115,0
6,159,104,0
6,89,116,0
6,228,82,0
6,226,84,0
6,160,104,0
6,226,85,0
6,186,193,0
6,195,215,0
6,227,83,0
6,90,114,0
6,163,103,0
8,85,247,205987634
4,204,117,0
6,90,118,0
6,164,103,0
6,91,113,0
6,228,83,0
6,91,115,0
6,135,156,0
6,228,84,0
6,225,99,0
4,196,112,0
6,64,150,0
6,92,114,0
6,66,148,0
6,170,122,0
6,137,151,0
6,92,115,0
6,63,150,0
6,224,91,0
6,196,205,0
6,163,98,0
4,200,110,0
6,93,113,0
6,93,115,0
6,164,88,0
6,93,116,0
6,129,150,0
6,144,155,0
6,226,91,0
6,127,152,0
6,182,188,0
6,94,114,0
6,218,108,0
6,183,190,0
6,94,115,0
6,66,149,0
6,195,220,0
4,184,120,0
6,169,114,0
6,52,152,0
6,95,113,0
6,198,232,0
6,221,97,0
6,227,89,0
6,138,151,0
6,54,155,0
6,72,150,0
6,187,187,0
6,95,116,0
6,226,89,0
4,195,107,0
4,198,116,0
6,228,86,0
6,51,155,0
6,55,153,0
6,96,115,0
6,224,96,0
6,96,117,0
6,164,111,0
6,161,99,0
6,152,161,0
6,97,113,0
6,156,169,0
6,186,189,0
4,195,119,0
6,97,115,0
6,33,165,0
6,55,151,0
6,110,150,0
6,97,116,0
6,97,117,0
6,161,113,0
6,93,112,0
6,163,100,0
6,160,80,0
4,202,117,0
6,146,157,0
6,97,112,0
6,67,153,0
6,50,159,0
6,98,115,0
6,72,149,0
6,76,146,0
6,98,116,0
6,98,117,0
6,145,161,0
6,99,113,0
6,135,151,0
6,99,115,0
6,158,100,0
6,99,117,0
6,70,149,0
6,226,75,0
6,59,151,0
6,199,223,0
6,199,229,0
6,100,112,0
6,100,116,0
6,164,97,0
6,100,117,0
6,30,167,0
6,96,111,0
6,163,109,0
6,29,167,0
6,31,167,0
6,100,111,0
6,164,109,0
6,101,111,0
6,78,146,0
6,180,123,0
6,31,166,0
6,187,198,0
6,166,106,0
6,101,114,0
6,101,115,0
6,205,117,0
6,102,112,0
6,164,113,0
6,163,78,0
6,181,121,0
6,102,116,0
6,165,78,0
8,106,254,270
6,227,81,0
6,97,110,0
6,198,209,0
6,98,110,0
6,164,79,0
6,101,110,0
6,209,121,0
6,170,123,0
6,29,166,0
6,102,110,0
6,203,118,0
6,223,88,0
6,222,89,0
6,162,91,0
4,186,114,0
6,103,113,0
6,145,162,0
6,103,115,0
6,99,109,0
6,179,178,0
6,100,109,0
6,77,146,0
6,225,88,0
6,46,155,0
6,103,109,0
6,76,151,0
6,104,109,0
6,221,109,0
6,104,111,0
6,185,121,0
6,164,83,0
6,199,221,0
6,164,108,0
6,105,113,0
6,163,84,0
6,228,76,0
6,102,108,0
6,165,107,0
6,212,113,0
6,105,108,0
6,164,72,0
8,109,248,43660345
6,164,110,0
6,106,109,0
6,164,73,0
6,106,111,0
6,188,196,0
6,56,152,0
6,106,113,0
4,186,115,0
6,219,104,0
6,84,150,0
6,103,107,0
6,165,74,0
6,166,110,0
6,201,121,0
4,198,117,0
6,107,108,0
6,222,110,0
6,161,89,0
8,83,253,104509837
6,107,110,0
6,226,101,0
6,64,151,0
6,158,167,0
6,189,206,0
6,215,108,0
6,156,161,0
6,108,109,0
6,162,90,0
6,148,158,0
6,108,110,0
6,219,115,0
6,167,169,0
6,226,99,0
4,185,119,0
6,104,106,0
6,161,101,0
4,198,115,0
6,106,106,0
6,184,193,0
6,159,169,0
6,167,113,0
6,224,90,0
4,192,117,0
6,109,109,0
6,163,102,0
4,198,113,0
6,182,123,0
6,222,91,0
6,187,199,0
6,192,199,0
6,224,80,0
6,221,102,0
6,219,101,0
6,108,105,0
6,158,95,0
6,164,115,0
4,186,118,0
6,67,149,0
6,183,125,0
6,229,79,0
6,110,108,0
6,220,103,0
6,224,104,0
6,159,96,0
6,110,110,0
6,195,217,0
6,221,107,0
6,162,108,0
6,159,86,0
8,74,255,-197914422
6,189,194,0
6,110,104,0
6,164,86,0
6,111,104,0
6,219,107,0
6,62,150,0
6,218,106,0
6,229,77,0
4,192,111,0
6,218,111,0
6,111,108,0
6,160,88,0
4,197,117,0
6,217,116,0
6,107,103,0
8,236,253,99840987
6,109,103,0
6,216,106,0
6,129,73,0
6,36,164,0
6,208,119,0
6,112,103,0
2,92,111,0
6,112,104,0
6,47,154,0
6,112,106,0
6,186,124,0
6,190,204,0
6,208,118,0
8,153,253,420
6,35,162,0
6,162,72,0
6,160,79,0
6,113,104,0
6,223,96,0
6,36,165,0
6,133,78,0
6,113,105,0
6,30,168,0
6,170,172,0
6,133,81,0
4,189,115,0
6,44,162,0
6,34,162,0
6,179,124,0
6,113,108,0
6,70,150,0
6,108,102,0
6,221,96,0
6,160,93,0
6,111,102,0
6,227,87,0
6,112,102,0
6,202,232,0
6,172,124,0
6,194,126,0
6,75,151,0
6,114,104,0
6,40,163,0
6,114,105,0
6,174,117,0
6,164,76,0
6,191,121,0
6,108,145,0
6,225,87,0
6,177,122,0
4,197,108,0
6,167,177,0
6,129,75,0
6,110,101,0
6,50,154,0
6,124,148,0
6,114,101,0
4,189,117,0
14,250,255,1457522882
6,160,78,0
6,213,119,0
6,227,86,0
6,128,74,0
6,75,146,0
6,115,102,0
6,115,106,0
8,109,254,-55578721
6,194,207,0
6,110,100,0
6,161,74,0
6,111,100,0
6,165,171,0
6,226,92,0
6,161,75,0
6,168,121,0
4,189,108,0
4,201,117,0
6,200,124,0
6,115,100,0
4,190,118,0
8,216,252,115145181
4,187,116,0
6,116,103,0
6,162,76,0
6,116,105,0
6,221,99,0
6,129,89,0
6,193,199,0
6,202,121,0
6,224,100,0
6,199,227,0
6,39,160,0
4,186,119,0
6,132,70,0
6,216,108,0
6,117,104,0
6,113,98,0
6,69,153,0
6,114,98,0
6,181,124,0
2,78,107,0
6,208,115,0
6,118,98,0
6,140,151,0
6,163,95,0
4,190,111,0
6,118,99,0
6,131,76,0
6,211,114,0
6,183,184,0
6,132,76,0
2,86,108,0
6,118,103,0
6,114,97,0
6,227,93,0
6,115,97,0
6,196,125,0
6,215,118,0
6,227,97,0
6,213,114,0
6,189,191,0
6,119,97,0
6,183,189,0
6,119,98,0
6,134,72,0
2,86,112,0
6,163,88,0
6,160,76,0
6,209,123,0
6,116,96,0
6,128,88,0
6,117,96,0
2,86,111,0
6,214,109,0
8,53,253,-78957356
6,118,96,0
6,120,96,0
6,147,160,0
6,159,90,0
6,126,86,0
6,120,100,0
6,163,116,0
6,206,117,0
6,128,86,0
6,120,101,0
6,168,110,0
6,116,95,0
6,195,218,0
6,132,80,0
6,119,95,0
6,163,80,0
6,202,224,0
6,91,150,0
6,120,95,0
6,37,157,0
6,121,96,0
6,132,85,0
6,174,175,0
6,174,123,0
6,91,145,0
6,129,79,0
6,121,97,0
6,204,122,0
6,205,235,0
6,121,98,0
6,162,83,0
6,204,120,0
6,158,163,0
6,199,119,0
6,206,123,0
6,192,125,0
6,122,96,0
6,225,83,0
6,165,119,0
6,159,93,0
6,127,88,0
8,89,249,14745257
6,211,115,0
6,118,93,0
4,190,119,0
6,182,121,0
6,212,119,0
6,153,159,0
6,93,149,0
6,123,87,0
6,95,146,0
4,199,114,0
6,120,93,0
6,187,188,0
6,122,93,0
6,167,110,0
6,123,93,0
6,183,123,0
6,213,115,0
6,127,81,0
8,121,252,-161987674
6,123,97,0
6,123,98,0
4,187,115,0
4,188,119,0
6,122,92,0
6,173,120,0
6,148,163,0
6,220,111,0
6,166,171,0
6,58,153,0
6,124,92,0
6,171,122,0
6,191,208,0
6,216,109,0
6,124,96,0
6,124,97,0
6,202,118,0
6,164,106,0
6,120,91,0
6,46,159,0
6,193,211,0
4,190,120,0
6,183,126,0
6,57,150,0
6,125,92,0
6,207,123,0
6,193,208,0
6,161,76,0
6,182,126,0
6,196,210,0
6,125,93,0
6,170,170,0
6,131,79,0
6,179,189,0
6,120,90,0
6,128,78,0
6,196,121,0
6,123,90,0
6,43,158,0
6,198,230,0
6,131,78,0
6,126,91,0
6,199,124,0
6,216,115,0
6,160,82,0
6,126,92,0
6,176,121,0
6,197,123,0
2,87,110,0
6,128,83,0
8,95,255,97810516
6,161,91,0
6,122,89,0
6,164,74,0
6,211,121,0
6,124,89,0
6,164,172,0
6,180,183,0
6,131,87,0
6,126,89,0
6,59,156,0
6,123,88,0
6,198,125,0
6,124,88,0
6,60,152,0
6,163,92,0
6,212,117,0
6,207,116,0
6,73,152,0
6,127,93,0
6,225,84,0
6,164,102,0
6,169,175,0
6,217,110,0
4,195,120,0
6,127,87,0
6,128,89,0
6,69,148,0
6,219,110,0
6,220,100,0
6,124,86,0
6,174,178,0
6,193,125,0
6,168,170,0
6,129,88,0
6,193,123,0
6,189,122,0
6,129,149,0
6,199,228,0
6,220,110,0
6,103,144,0
6,125,85,0
6,183,188,0
6,105,144,0
6,127,85,0
6,205,121,0
6,130,87,0
6,130,88,0
6,153,164,0
6,136,154,0
6,205,119,0
6,222,90,0
6,105,149,0
6,128,84,0
6,188,188,0
6,108,144,0
6,129,84,0
6,126,83,0
6,127,83,0
6,206,121,0
6,80,150,0
6,164,96,0
6,32,168,0
6,171,175,0
6,80,149,0
6,216,112,0
6,165,76,0
6,190,125,0
6,192,123,0
6,71,150,0
6,200,225,0
6,224,95,0
6,132,84,0
6,71,149,0
6,127,79,0
6,130,79,0
6,164,80,0
6,127,78,0
6,187,189,0
6,164,112,0
6,153,167,0
6,203,121,0
4,197,111,0
6,204,119,0
6,189,198,0
6,133,80,0
6,133,82,0
6,166,113,0
6,209,119,0
6,129,77,0
6,57,156,0
6,130,77,0
6,193,213,0
6,132,77,0
6,163,114,0
6,130,76,0
6,213,120,0
6,217,105,0
6,188,200,0
6,65,151,0
2,82,107,0
6,63,149,0
6,69,152,0
6,130,73,0
6,132,73,0
6,133,73,0
6,204,123,0
6,131,72,0
6,200,232,0
6,132,72,0
6,194,202,0
8,105,247,360
6,128,71,0
6,132,71,0
6,133,71,0
6,159,77,0
6,146,158,0
6,176,179,0
6,131,70,0
6,166,118,0
6,64,152,0
6,201,125,0
6,123,152,0
6,85,146,0
6,128,69,0
6,223,84,0
6,128,68,0
6,90,145,0
6,103,148,0
6,185,190,0
6,128,67,0
6,171,115,0
6,72,151,0
6,130,67,0
6,71,153,0
6,86,145,0
6,131,67,0
6,134,69,0
6,151,164,0
6,134,71,0
6,218,103,0
6,160,73,0
6,67,150,0
6,223,90,0
6,177,184,0
6,161,72,0
6,75,152,0
2,87,109,0
6,144,161,0
6,156,163,0
6,131,152,0
6,62,152,0
6,222,97,0
6,192,202,0
8,2,254,26327362
6,162,77,0
6,163,77,0
6,228,92,0
4,188,113,0
6,153,166,0
6,119,149,0
6,165,72,0
6,195,202,0
6,87,147,0
8,166,252,-531783473
6,165,75,0
6,162,78,0
6,164,78,0
6,44,156,0
6,229,75,0
6,32,164,0
6,162,172,0
6,159,171,0
6,99,149,0
6,159,79,0
6,30,164,0
6,161,80,0
6,229,80,0
6,38,158,0
6,163,81,0
6,104,147,0
4,198,119,0
6,219,103,0
6,37,158,0
4,190,117,0
6,162,82,0
6,85,151,0
6,161,83,0
6,225,89,0
6,229,76,0
6,149,157,0
6,162,84,0
6,140,159,0
4,187,120,0
6,224,88,0
6,187,197,0
2,81,109,0
6,160,85,0
6,227,78,0
6,97,147,0
6,162,86,0
6,192,203,0
6,159,87,0
6,199,122,0
6,160,87,0
6,51,152,0
6,161,87,0
8,114,251,40224673
6,221,106,0
6,226,96,0
6,163,91,0
6,140,155,0
6,161,92,0
6,41,158,0
6,223,95,0
6,42,155,0
6,164,92,0
6,158,90,0
6,158,92,0
6,162,93,0
6,53,154,0
6,69,151,0
6,55,155,0
6,161,94,0
6,53,153,0
6,162,95,0
6,160,96,0
6,221,110,0
6,160,97,0
6,161,97,0
6,168,113,0
6,162,98,0
6,36,162,0
6,225,98,0
6,30,162,0
6,158,99,0
6,75,147,0
6,106,146,0
6,159,100,0
6,117,145,0
6,161,100,0
6,186,199,0
6,164,98,0
6,41,160,0
6,226,87,0
6,151,162,0
6,161,104,0
6,221,92,0
6,167,112,0
6,78,150,0
6,35,163,0
6,164,104,0
6,34,164,0
8,59,253,94081746
6,160,105,0
6,159,106,0
6,160,106,0
6,162,106,0
6,173,118,0
6,122,150,0
6,225,102,0
6,214,119,0
6,36,158,0
6,161,107,0
6,141,157,0
6,186,197,0
6,162,107,0
6,161,108,0
6,214,120,0
6,125,152,0
6,46,153,0
6,125,148,0
6,212,114,0
6,216,117,0
6,141,153,0
6,161,110,0
6,138,157,0
6,124,150,0
6,215,115,0
6,47,156,0
6,165,110,0
6,209,120,0
6,177,119,0
6,166,108,0
4,185,113,0
6,166,109,0
6,42,159,0
6,162,111,0
6,202,123,0
6,41,163,0
6,161,112,0
6,172,118,0
6,41,161,0
6,39,161,0
6,160,168,0
6,36,159,0
8,123,254,-66171127
6,162,113,0
6,163,113,0
6,167,109,0
4,185,116,0
6,167,111,0
4,198,110,0
6,212,118,0
6,142,159,0
6,162,165,0
6,137,152,0
6,51,153,0
6,143,156,0
6,126,150,0
6,73,150,0
6,165,114,0
4,203,117,0
14,3,255,665397386
6,49,153,0
6,188,189,0
6,166,114,0
6,130,147,0
6,161,170,0
6,143,159,0
8,105,246,110
6,167,114,0
6,212,115,0
6,163,115,0
6,170,179,0
6,168,111,0
2,81,110,0
6,168,112,0
6,181,187,0
6,215,109,0
6,65,148,0
6,62,151,0
6,189,202,0
6,219,109,0
6,115,146,0
6,136,152,0
6,165,116,0
2,79,106,0
6,61,155,0
6,139,151,0
6,166,116,0
6,68,148,0
6,167,116,0
2,81,105,0
6,220,112,0
6,168,116,0
6,166,117,0
6,183,185,0
6,195,124,0
6,180,187,0
6,181,190,0
6,169,117,0
6,130,152,0
6,180,188,0
6,196,126,0
6,33,162,0
6,197,221,0
6,170,114,0
4,188,115,0
6,216,118,0
6,64,154,0
4,180,116,0
6,170,117,0
6,165,176,0
4,180,118,0
6,170,118,0
6,210,120,0
6,49,155,0
6,71,151,0
6,124,146,0
6,72,148,0
4,195,108,0
6,170,119,0
2,84,111,0
6,187,186,0
6,211,122,0
6,171,116,0
4,183,113,0
6,171,119,0
6,143,154,0
6,210,116,0
6,72,153,0
4,193,109,0
6,167,120,0
6,174,179,0
6,188,187,0
6,168,120,0
8,126,252,772245
6,169,120,0
6,218,114,0
6,79,147,0
14,173,255,-485507453
6,170,120,0
6,172,116,0
6,148,164,0
6,214,110,0
6,79,151,0
6,134,152,0
6,152,159,0
6,172,119,0
6,187,192,0
6,172,120,0
14,138,255,251603847
6,218,110,0
6,167,121,0
6,154,159,0
6,170,121,0
6,187,191,0
6,219,113,0
6,201,227,0
8,83,250,120662209
6,172,121,0
6,168,122,0
4,186,111,0
6,192,126,0
6,180,189,0
4,190,110,0
6,172,122,0
14,130,255,1435149134
6,193,124,0
6,58,155,0
6,143,160,0
6,173,117,0
6,74,150,0
6,194,122,0
6,201,230,0
4,195,105,0
6,34,168,0
6,195,209,0
6,174,118,0
4,183,114,0
6,170,174,0
6,33,168,0
6,144,160,0
6,174,119,0
6,123,149,0
6,174,120,0
6,174,122,0
6,69,150,0
6,171,123,0
4,190,113,0
6,172,123,0
6,140,153,0
6,205,120,0
4,202,116,0
6,173,123,0
6,139,152,0
6,175,119,0
2,81,106,0
6,205,124,0
6,42,162,0
4,195,114,0
6,175,122,0
2,81,103,0
6,175,123,0
6,127,150,0
6,206,122,0
6,140,154,0
6,41,157,0
6,176,118,0
6,176,119,0
6,77,149,0
14,160,255,709792512
6,198,122,0
6,174,124,0
4,197,118,0
6,217,114,0
6,77,151,0
6,53,151,0
2,82,108,0
6,37,162,0
6,78,148,0
6,177,124,0
6,217,111,0
6,178,121,0
6,151,163,0
6,190,122,0
6,78,151,0
6,178,124,0
4,195,109,0
6,174,125,0
6,190,126,0
6,199,232,0
6,175,125,0
6,120,148,0
6,101,149,0
6,189,205,0
6,176,125,0
6,178,125,0
6,156,166,0
6,191,124,0
6,179,122,0
6,198,222,0
6,179,123,0
6,56,151,0
6,192,122,0
6,122,145,0
6,31,164,0
6,195,203,0
6,179,125,0
6,150,162,0
6,180,124,0
6,180,125,0
6,121,148,0
6,203,122,0
6,62,149,0
6,176,126,0
6,171,177,0
4,190,112,0
6,196,223,0
6,111,150,0
6,177,126,0
2,76,109,0
6,139,158,0
6,181,122,0
6,129,154,0
6,142,152,0
6,121,150,0
6,181,123,0
4,187,110,0
6,203,119,0
6,201,224,0
6,40,164,0
6,122,148,0
6,181,125,0
6,182,124,0
6,134,149,0
6,182,125,0
6,60,153,0
6,209,115,0
6,76,148,0
6,125,149,0
4,200,114,0
6,126,151,0
6,60,155,0
6,149,159,0
6,183,121,0
2,83,109,0
6,143,158,0
6,123,150,0
6,128,147,0
6,184,121,0
6,197,211,0
4,192,110,0
6,60,150,0
2,85,106,0
6,184,122,0
6,149,160,0
6,184,123,0
6,128,146,0
6,184,125,0
6,54,152,0
6,207,120,0
6,117,148,0
6,185,122,0
4,192,119,0
6,185,123,0
6,207,124,0
6,203,230,0
6,185,124,0
6,185,125,0
4,188,110,0
6,186,121,0
6,156,162,0
6,205,118,0
6,118,148,0
6,42,156,0
6,191,202,0
6,186,125,0
6,56,156,0
8,150,245,100
6,44,160,0
6,186,126,0
6,118,146,0
6,187,121,0
6,63,152,0
6,199,226,0
6,200,126,0
6,197,219,0
6,187,126,0
6,188,121,0
6,63,154,0
6,199,120,0
6,112,147,0
6,131,148,0
6,157,168,0
6,188,123,0
2,84,105,0
6,160,164,0
6,188,125,0
6,132,151,0
6,202,120,0
6,34,159,0
6,132,148,0
6,191,197,0
6,189,124,0
6,71,152,0
6,161,165,0
6,190,121,0
4,191,107,0
6,156,168,0
6,190,123,0
4,193,118,0
6,89,146,0
6,154,168,0
6,141,156,0
6,176,186,0
6,191,123,0
6,136,150,0
6,162,167,0
6,191,125,0
6,199,215,0
6,82,146,0
6,193,126,0
6,142,158,0
6,159,170,0
6,153,162,0
6,66,152,0
6,194,121,0
6,131,155,0
6,194,123,0
6,200,230,0
6,195,122,0
6,195,123,0
6,66,154,0
6,148,159,0
6,195,125,0
6,135,154,0
6,184,184,0
6,67,151,0
6,74,151,0
6,136,153,0
6,196,124,0
2,80,109,0
6,148,157,0
6,114,148,0
6,197,121,0
6,197,126,0
6,136,151,0
6,198,121,0
6,61,152,0
6,157,164,0
6,126,152,0
6,54,151,0
6,198,214,0
6,198,123,0
6,185,189,0
6,61,154,0
6,86,148,0
6,186,187,0
6,124,152,0
6,157,162,0
6,190,202,0
6,199,123,0
6,191,203,0
6,199,125,0
6,197,216,0
6,200,125,0
6,62,155,0
8,97,249,59861289
6,196,120,0
6,99,144,0
4,194,115,0
6,201,120,0
6,165,169,0
6,47,160,0
6,201,123,0
6,181,181,0
6,202,122,0
4,185,117,0
6,204,121,0
6,149,161,0
6,155,164,0
6,100,146,0
6,205,122,0
6,48,155,0
14,56,254,1912799908
6,155,162,0
6,205,123,0
4,190,116,0
6,206,119,0
6,102,148,0
6,206,124,0
6,48,157,0
6,207,119,0
4,203,114,0
8,216,253,30351644
6,164,166,0
6,207,121,0
6,96,146,0
6,44,157,0
6,162,171,0
6,168,178,0
6,204,118,0
6,92,144,0
6,206,118,0
6,44,161,0
6,208,121,0
6,95,145,0
6,65,154,0
6,39,156,0
6,209,122,0
6,137,157,0
6,174,174,0
6,208,117,0
6,96,145,0
6,140,152,0
6,43,156,0
6,210,117,0
6,93,144,0
6,210,118,0
6,211,117,0
6,211,119,0
6,40,160,0
6,209,116,0
6,186,198,0
6,149,158,0
6,102,145,0
14,5,255,1160935349
6,209,114,0
6,63,155,0
6,165,167,0
6,210,114,0
6,201,236,0
6,136,156,0
6,159,167,0
6,215,114,0
6,90,148,0
6,138,152,0
6,215,116,0
6,215,117,0
6,185,196,0
6,74,152,0
6,189,197,0
6,215,113,0
6,202,233,0
14,159,255,-150614372
6,169,172,0
6,147,158,0
6,180,180,0
6,212,112,0
6,113,147,0
6,213,112,0
6,47,158,0
6,217,113,0
6,112,149,0
14,253,255,1470452338
6,217,115,0
6,171,172,0
6,86,149,0
6,53,158,0
6,155,166,0
2,83,110,0
6,35,160,0
6,196,217,0
6,216,111,0
6,147,157,0
6,171,171,0
6,113,144,0
6,218,112,0
6,54,157,0
6,213,110,0
6,215,110,0
6,191,193,0
6,79,149,0
6,115,150,0
6,216,110,0
6,201,229,0
6,147,163,0
6,191,198,0
8,128,248,115
6,219,112,0
6,151,157,0
4,181,120,0
6,219,114,0
6,49,154,0
2,82,102,0
6,218,109,0
6,184,186,0
6,220,109,0
6,192,204,0
6,104,144,0
6,68,147,0
6,143,157,0
6,145,158,0
6,49,159,0
6,83,145,0
6,217,108,0
6,159,168,0
6,220,108,0
6,37,165,0
4,185,112,0
6,217,107,0
6,104,146,0
6,52,156,0
6,82,145,0
6,221,108,0
6,129,148,0
6,45,157,0
6,221,111,0
6,175,181,0
6,219,106,0
6,97,144,0
6,220,106,0
6,45,159,0
6,120,151,0
6,96,147,0
6,222,105,0
6,187,196,0
6,118,151,0
6,222,106,0
6,177,181,0
6,222,108,0
6,169,178,0
6,220,104,0
6,43,155,0
6,221,104,0
6,97,146,0
6,115,147,0
6,92,150,0
6,223,104,0
4,195,116,0
6,39,158,0
6,187,194,0
6,223,109,0
6,110,148,0
6,199,217,0
6,52,154,0
6,115,145,0
6,185,188,0
6,219,102,0
6,137,156,0
6,220,102,0
6,127,151,0
2,84,104,0
6,95,148,0
6,112,144,0
6,222,102,0
4,194,113,0
6,194,219,0
6,186,185,0
6,50,158,0
6,222,101,0
6,35,168,0
6,198,220,0
6,116,145,0
6,127,149,0
6,169,177,0
6,223,101,0
6,224,102,0
6,32,162,0
14,47,254,1807293159
6,219,100,0
6,137,153,0
6,164,175,0
6,222,100,0
2,90,111,0
6,61,150,0
6,84,148,0
6,222,99,0
6,165,173,0
6,223,99,0
4,196,114,0
6,225,104,0
6,225,96,0
6,84,147,0
6,125,147,0
4,197,116,0
6,226,97,0
6,173,179,0
6,48,154,0
4,196,110,0
6,221,95,0
6,124,151,0
6,41,162,0
6,222,95,0
6,223,94,0
6,91,149,0
6,224,94,0
6,38,157,0
6,135,153,0
4,195,112,0
6,226,94,0
6,162,174,0
6,225,93,0
4,186,112,0
6,226,93,0
6,222,92,0
6,92,147,0
6,227,92,0
6,36,160,0
6,227,96,0
6,187,201,0
6,86,146,0
6,34,167,0
4,199,110,0
6,223,91,0
6,38,160,0
6,193,204,0
6,104,148,0
6,48,153,0
6,225,90,0
6,197,220,0
6,182,191,0
6,224,89,0
6,157,170,0
6,42,161,0
6,38,164,0
6,108,148,0
6,117,146,0
4,193,107,0
6,227,88,0
6,204,228,0
6,116,146,0
6,196,206,0
6,228,89,0
6,104,145,0
6,228,90,0
6,154,162,0
14,15,254,351290151
6,228,85,0
6,224,84,0
6,192,209,0
6,32,163,0
6,102,144,0
6,81,148,0
6,224,83,0
6,35,164,0
6,101,144,0
6,82,149,0
6,226,83,0
6,155,160,0
6,226,82,0
6,35,166,0
8,202,251,-39695503
6,191,196,0
6,40,158,0
6,82,148,0
6,224,81,0
6,40,161,0
6,190,209,0
6,68,154,0
6,172,177,0
6,229,81,0
6,191,195,0
6,159,163,0
14,63,255,-860738878
6,114,146,0
6,229,84,0
6,89,149,0
6,194,208,0
6,226,80,0
6,199,214,0
6,196,207,0
6,228,80,0
6,90,150,0
6,70,152,0
6,228,79,0
4,191,113,0
6,200,228,0
6,192,195,0
6,46,156,0
6,194,211,0
6,224,78,0
4,199,118,0
6,225,78,0
6,224,77,0
6,46,158,0
6,226,77,0
6,227,77,0
6,112,145,0
2,79,104,0
6,119,150,0
6,47,155,0
6,195,212,0
6,226,76,0
6,99,148,0
6,29,163,0
6,39,159,0
6,99,147,0
6,201,231,0
6,29,164,0
6,150,165,0
6,112,148,0
6,94,145,0
6,30,163,0
4,198,111,0
6,111,148,0
6,30,165,0
6,154,165,0
6,30,166,0
6,31,163,0
2,83,106,0
4,189,110,0
6,43,159,0
6,31,165,0
6,127,147,0
6,196,215,0
6,168,176,0
6,157,167,0
6,43,161,0
6,198,212,0
6,31,168,0
6,94,149,0
6,158,165,0
6,200,223,0
6,32,165,0
6,88,146,0
6,32,166,0
6,162,170,0
14,70,255,136701062
4,186,113,0
6,32,167,0
6,201,221,0
6,198,216,0
6,155,168,0
6,88,145,0
6,33,163,0
6,39,162,0
6,198,215,0
6,89,145,0
6,33,164,0
6,160,171,0
6,33,166,0
6,165,170,0
8,208,252,84911749
6,33,167,0
4,197,114,0
6,101,147,0
8,107,246,47082614
6,34,163,0
6,149,164,0
2,81,107,0
6,34,165,0
4,188,114,0
6,34,166,0
4,204,115,0
8,57,252,112051493
4,201,110,0
6,35,165,0
2,80,105,0
6,195,210,0
6,153,163,0
6,35,167,0
6,196,208,0
6,31,162,0
6,137,150,0
6,147,156,0
2,88,111,0
2,90,110,0
2,78,110,0
6,189,203,0
6,36,163,0
6,138,154,0
6,36,167,0
4,193,119,0
6,31,161,0
2,77,107,0
6,194,203,0
6,32,161,0
6,34,161,0
4,185,114,0
6,196,219,0
6,37,161,0
4,191,110,0
6,129,153,0
6,156,165,0
6,200,222,0
4,183,117,0
4,200,116,0
2,91,112,0
6,196,212,0
6,37,166,0
4,193,120,0
6,105,148,0
4,193,110,0
6,193,214,0
6,38,162,0
6,141,158,0
6,38,163,0
4,198,109,0
6,164,169,0
6,107,149,0
4,206,115,0
6,38,165,0
8,176,251,-48731459
6,35,159,0
6,160,172,0
6,152,160,0
14,243,255,-1497531719
6,37,159,0
6,38,159,0
8,94,247,110
6,39,163,0
6,197,225,0
6,152,164,0
6,39,164,0
6,40,159,0
8,153,250,78265611
6,196,224,0
6,40,162,0
6,146,154,0
6,142,155,0
6,123,148,0
6,188,199,0
6,160,165,0
6,196,204,0
6,41,159,0
6,198,218,0
2,83,104,0
6,143,153,0
4,193,115,0
6,199,216,0
4,194,120,0
6,39,157,0
6,154,161,0
2,78,109,0
6,40,157,0
4,191,111,0
6,42,157,0
4,188,117,0
6,197,206,0
6,42,158,0
6,191,211,0
6,150,159,0
6,42,160,0
6,43,157,0
6,194,212,0
6,43,160,0
6,151,161,0
14,131,255,1116889300
6,155,163,0
14,172,255,-1083950088
6,197,208,0
6,43,162,0
6,44,158,0
2,81,108,0
6,162,169,0
6,120,146,0
6,44,159,0
8,124,250,54622483
6,200,221,0
6,163,167,0
2,89,110,0
6,200,220,0
6,195,205,0
6,40,156,0
6,190,195,0
6,45,156,0
6,201,219,0
6,195,204,0
6,163,171,0
6,198,223,0
6,45,158,0
6,133,149,0
6,197,222,0
6,45,160,0
6,45,161,0
6,204,233,0
6,41,155,0
6,202,226,0
4,190,114,0
